select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough pans for baking,115,sr_rc,99,1,2150,0,2,0,68,23,24,1918,0,-2,51,1,2150,1431,0,-1,3,45,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread baking pan,115,sr_rc,100,1,1581,0,1,0,68,16,32,1918,0,-2,51,1,1581,1431,0,-1,2,38,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking pan,115,sr_rc,98,54,15,0,0,-1,67,66,7,1889,0,-2,100,32,46,2833,0,-2,2,88,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread baking pan,115,sr_rc,100,85,4,0,0,-1,67,90,3,1889,0,-2,68,71,8,1918,0,-2,6,112,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread pans for baking,115,sr_rc,100,22,3,0,0,-2,68,46,1,1917,0,-3,98,1,160,2775,0,-2,10,68,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread cloche,116,sr_rc,98,23,31,0,0,-1,6,55,0,143,0,-2,98,23,31,2776,0,-2,2,55,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread cover,117,sr_rc,97,132,0,0,0,-1,7,176,0,172,0,-2,97,132,0,2747,0,-2,2,176,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough cover,117,sr_rc,100,77,0,0,0,-1,100,121,0,2833,0,-2,100,77,0,2833,0,-2,17,116,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread dipping set,118,sr_rc,99,1,978,0,1,-1,100,44,0,2833,0,-3,98,1,978,2776,0,-2,14,44,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread kneader,119,sr_rc,78,1,170,0,1,0,54,33,0,1516,0,-2,78,1,172,2203,0,-1,2,33,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for bread makers,120,sr_rc,13,1,890,0,31,-1,91,1,890,2576,0,-2,11,1,867,286,0,-2,3,11,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread maker gifts,120,sr_rc,10,1,313,0,11,-1,69,9,1,1946,0,-3,10,1,313,258,0,-2,2,9,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making essentials,121,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making tools,122,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread making tools and supplies,122,sr_rc,1,1,0,0,0,-1,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread pans for homemade bread,123,sr_rc,97,127,13,0,0,-1,67,156,4,1889,0,-2,85,110,21,2404,0,-2,2,178,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread pans for sourdough,124,sr_rc,41,1,438,0,10,-1,68,5,50,1918,0,-3,27,1,438,744,0,-2,2,27,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough pan,124,sr_rc,100,4,298,0,0,0,68,27,16,1918,0,-2,62,1,1882,1746,0,-1,2,49,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread pan,124,sr_rc,100,25,42,0,0,-1,68,42,13,1918,0,-2,100,3,853,2833,0,-1,2,64,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofer,125,sr_rc,30,1,2654,0,79,0,99,27,0,2804,0,-2,30,1,2654,830,0,-1,2,27,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofer,125,sr_rc,32,1,267,0,7,-1,6,23,0,143,0,-3,32,1,267,887,0,-2,2,23,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread proofing box,126,sr_rc,67,1,5694,0,79,-1,18,46,0,487,0,-3,66,1,5623,1860,0,-2,2,46,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing box for sourdough bread baking,126,sr_rc,19,1,2030,0,66,-1,6,19,0,143,0,-3,19,1,2030,515,0,-2,2,19,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough proofing box,126,sr_rc,100,6,90,0,0,-2,100,53,0,2832,0,-3,100,6,103,2832,0,-3,2,54,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread rising container,127,sr_rc,46,1,235,0,5,0,19,27,0,515,0,-2,46,1,235,1288,0,-1,2,27,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread spatula,128,sr_rc,100,38,4,0,0,-1,68,40,4,1918,0,-2,100,16,22,2833,0,-2,9,59,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread starter jar,129,sr_rc,100,14,32,0,0,-2,100,61,0,2833,0,-2,100,13,34,2833,0,-2,2,62,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread starter jar,129,sr_rc,100,38,4,0,0,-2,100,76,0,2833,0,-2,100,38,4,2833,0,-2,2,76,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread storage for sourdough,130,sr_rc,57,1,190,0,3,-1,51,16,4,1431,0,-3,39,1,190,1088,0,-2,3,34,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread towels for homemade bread,131,sr_rc,100,2,159,0,0,0,4,33,0,86,0,-2,100,2,167,2833,0,-1,54,29,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread towel,131,sr_rc,100,23,15,0,0,-1,6,49,0,143,0,-2,100,22,15,2833,0,-2,54,44,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough towel,131,sr_rc,83,38,2,0,0,-1,6,57,0,143,0,-2,83,38,2,2347,0,-2,2,57,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread tray,132,sr_rc,93,1,246,0,1,0,68,22,3,1917,0,-2,55,1,246,1545,0,-1,2,44,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread warmer basket with stone,133,sr_rc,100,39,17,0,0,-2,100,86,0,2832,0,-3,100,39,18,2832,0,-3,2,86,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread wisk,134,sr_rc,34,1,1074,0,23,0,3,15,0,57,0,-2,34,1,1074,944,0,-1,2,15,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough wisk,134,sr_rc,100,10,36,0,0,-1,4,45,0,86,0,-2,100,10,37,2833,0,-2,2,45,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,cooking gift basket,135,sr_rc,19,1,329,0,11,0,41,1,329,1144,0,-1,14,1,329,372,0,-1,2,14,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,cooking gifts,135,sr_rc,100,36,128,0,0,0,87,70,13,2460,0,-2,100,26,231,2832,0,-1,14,78,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,cool gifts for bakers,136,sr_rc,32,1,943,0,26,-1,56,1,943,1574,0,-2,22,1,943,601,0,-2,2,19,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,couche for bread dough,137,sr_rc,100,10,20,0,0,-1,5,39,0,114,0,-2,100,9,21,2833,0,-2,2,39,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,danish hook,138,sr_rc,95,28,1,0,0,-1,100,34,0,2833,0,-2,99,28,1,2805,0,-2,13,26,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough mixer hand tool,139,sr_rc,100,25,4,0,0,-1,68,23,5,1918,0,-2,100,3,104,2833,0,-1,70,41,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough rising bucket,140,sr_rc,58,1,611,0,10,0,6,23,0,143,0,-2,58,1,611,1631,0,-1,2,23,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough rising bucket with lid,140,sr_rc,94,29,13,0,0,-1,6,53,0,143,0,-2,94,29,13,2662,0,-2,2,53,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough tub,141,sr_rc,100,12,22,0,0,-1,5,44,0,114,0,-2,100,12,23,2833,0,-2,2,44,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dough wisk,142,sr_rc,65,42,6,0,0,-1,3,62,0,57,0,-2,65,42,6,1832,0,-2,2,62,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,dutch dough whisk,143,sr_rc,75,32,5,0,0,-1,3,51,0,57,0,-2,75,32,5,2118,0,-2,70,45,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,einkorn sourdough starter,144,sr_rc,57,1,357,0,6,-1,99,30,0,2805,0,-3,57,1,357,1603,0,-2,22,29,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,focaccia bread kit,145,sr_rc,18,1,337,0,10,0,100,8,2,2833,0,-2,18,1,337,487,0,-1,2,9,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,focaccia bread pan,146,sr_rc,99,30,18,0,0,-1,68,29,19,1918,0,-2,100,8,176,2833,0,-1,2,51,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,food making kit,147,sr_rc,100,48,1,0,0,-2,15,110,0,401,0,-3,100,48,1,2832,0,-3,2,110,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,fresh sourdough starter,148,sr_rc,67,1,566,0,7,0,99,27,0,2805,0,-2,66,1,566,1860,0,-1,2,27,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,gifts for bakers men,149,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,homemade bread accessories,150,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,organic sourdough starter,151,sr_rc,96,1,1175,0,2,0,34,17,19,944,0,-2,48,1,1175,1345,0,-1,2,30,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,parchment paper for sourdough baking,152,sr_rc,58,79,1,0,0,-1,100,80,1,2833,0,-2,72,65,2,2032,0,-2,5,94,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing basket liner,153,sr_rc,68,1,443,0,6,-1,100,32,0,2833,0,-3,68,1,443,1918,0,-2,2,33,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,proofing cloth,154,sr_rc,100,42,0,0,0,-1,68,24,4,1918,0,-2,68,23,5,1918,0,-2,2,46,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,round proofing basket,155,sr_rc,30,1,420,0,12,0,7,11,0,172,0,-2,30,1,420,830,0,-1,2,11,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,scoring lame,156,sr_rc,85,34,0,0,0,-1,99,35,0,2805,0,-2,100,34,0,2833,0,-2,78,28,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,silicone banneton basket,157,sr_rc,100,41,29,0,0,-2,100,106,0,2833,0,-3,100,40,29,2833,0,-3,2,107,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,silicone sourdough proofing basket,158,sr_rc,100,13,26,0,0,-2,7,73,0,172,0,-3,100,13,26,2833,0,-3,2,73,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough pan,159,sr_rc,39,1,444,0,11,0,29,1,444,801,0,-1,18,1,444,487,0,-1,2,11,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough baking pans,159,sr_rc,100,24,9,0,0,-1,68,40,3,1918,0,-2,100,2,270,2833,0,-1,2,62,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough banneton,160,sr_rc,11,1,251,0,9,-1,99,7,1,2805,0,-3,11,1,251,286,0,-2,2,7,1,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough bread slicer,161,sr_rc,100,12,11,0,0,-1,17,33,1,458,0,-2,100,4,48,2832,0,-2,22,39,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough gifts,162,sr_rc,33,1,299,0,8,-1,51,1,299,1431,0,-2,20,1,299,544,0,-2,2,19,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough starter jars,163,sr_rc,100,81,19,0,0,-2,5,122,0,114,0,-2,100,81,19,2833,0,-2,2,122,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough jars,163,sr_rc,99,99,1,0,0,-2,6,135,0,143,0,-2,99,99,1,2805,0,-2,2,135,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sour dough starter jar,163,sr_rc,100,76,2,0,0,-2,4,109,0,86,0,-2,100,76,2,2833,0,-2,2,109,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough baking pans for oven,164,sr_rc,100,46,0,0,0,-1,67,72,0,1888,0,-2,100,24,1,2832,0,-2,3,94,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough boule,165,sr_rc,28,1,1443,0,34,0,100,6,81,2833,0,-2,23,1,1443,630,0,-1,2,9,2,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread design stencils,166,sr_rc,43,1,127,0,3,-1,100,20,0,2833,0,-3,42,1,127,1173,0,-2,6,20,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread jar,167,sr_rc,100,4,148,0,0,-1,6,39,0,143,0,-2,100,4,156,2833,0,-1,2,39,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread maker,168,sr_rc,83,1,1450,0,11,-1,89,43,0,2519,0,-3,83,1,1450,2347,0,-2,35,43,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread making supplies,169,sr_rc,9,1,368,0,15,0,3,9,0,57,0,-2,9,1,368,229,0,-1,2,9,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread supplies,169,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread mix,170,sr_rc,21,151,0,0,0,-2,67,136,0,1889,0,-2,68,119,0,1918,0,-2,50,154,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread tools,171,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,tools for sourdough bread,171,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter crock,172,sr_rc,55,1,271,0,5,0,4,34,0,86,0,-2,55,1,271,1545,0,-1,2,34,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough crock,172,sr_rc,100,4,174,0,0,-1,4,40,0,86,0,-2,100,4,185,2833,0,-1,2,40,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough crock with lid,172,sr_rc,100,34,3,0,0,-2,5,60,0,114,0,-2,100,34,3,2833,0,-2,2,60,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough discard jar,173,sr_rc,64,77,1,0,0,-2,6,94,0,143,0,-2,64,77,1,1803,0,-2,2,94,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough glass jar with lid,174,sr_rc,99,159,0,0,0,-2,67,152,0,1889,0,-2,68,145,0,1918,0,-2,2,174,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough jar glass,174,sr_rc,100,115,0,0,0,-2,67,116,0,1889,0,-2,68,101,0,1918,0,-2,2,138,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough home,175,sr_rc,100,14,60,0,0,-1,99,50,0,2804,0,-2,100,14,62,2832,0,-2,6,50,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough jar kit,176,sr_rc,100,29,5,0,0,-3,100,84,0,2833,0,-3,100,29,5,2833,0,-3,2,85,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,sourdough kit with scale,177,sr_rc,32,1,1045,0,29,0,51,1,1045,1431,0,-1,21,1,1045,572,0,-1,2,19,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough necessities,178,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough scoring blade,179,sr_rc,100,25,2,0,0,-1,100,52,0,2833,0,-2,100,25,3,2833,0,-2,74,45,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough scraper tool,180,sr_rc,99,32,14,0,0,-1,51,41,7,1431,0,-2,99,14,65,2805,0,-1,74,53,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough spoon,181,sr_rc,100,4,53,0,0,-1,68,19,4,1918,0,-2,62,1,286,1746,0,-1,13,38,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter container,182,sr_rc,100,61,3,0,0,-3,4,114,0,86,0,-3,100,61,3,2833,0,-3,2,114,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter incubator,183,sr_rc,58,1,284,0,4,0,6,23,0,143,0,-2,58,1,284,1631,0,-1,22,23,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit with dutch oven,184,sr_rc,53,1,2373,0,46,-1,6,32,0,143,0,-3,53,1,2373,1488,0,-2,2,32,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter supplies,185,sr_rc,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,1,1,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter￼,186,sr_rc,100,53,1,0,0,-2,67,69,0,1889,0,-2,100,31,3,2833,0,-2,2,91,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough tools and supplies,187,sr_rc,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,1,1,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
